aw_deep_link,product_name,aw_product_id,merchant_product_id,merchant_image_url,description,merchant_category,search_price,merchant_name,merchant_id,category_id,aw_image_url,store_price,delivery_cost,display_price,ean,isbn,upc,mpn,parent_product_id,product_GTIN
https://www.awin1.com/pclick.php?p=33125871113&a=87679&m=5923,"Ribble Endurance SL R - Enthusiast",33125871113,BBROADCX103,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance_sl_r_black_enth_ultegra_11_spd_di2_side_on_1.png,"ENGINEERED     FOR ENDURANCEThe Endurance SL R is a bike that’s designed to go fast. A superlight sub 900g frame and truncated aerofoil tube profiles make this speed machine the ideal platform for chasing KOM’s, setting new PB’s and seeking the top step of the podium. The Enthusiast edition comes equipped with the electronic shifting precision of Shimano’s Ultegra Di2 R8150 gear system, versatile LEVEL RB56 Sport carbon wheels fitted with the pro’s choice of Continental GP5000 tyres and the watt-saving aero efficiency and cable-free aesthetics of a LEVEL 5 one-piece carbon handlebar system.",Cycling,3299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_r_black_enth_ultegra_11_spd_di2_side_on_1.png&feedId=5923&k=7a969dd45cc467633124c6a370641c16cc7aa7be,,40.00,GBP3299.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871115&a=87679&m=5923,"Ribble Endurance SL R - Pro",33125871115,BBROADCX105,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance_sl_r_black_pro_da_di2_side_on_2.png,"PRO-LEVEL     PERFORMANCEOur UCI approved flagship endurance road platform is faster, lighter, and stiffer than anything that has gone before. It offers riders of all abilities with a world-class performance advantage in every situation. Built around the ultralight carbon frameset is an elite-level component selection that includes the lightning-fast electronic shifting precisions of Shimano’s flagship Dura-Ace Di2 drivetrain, smooth-rolling LEVEL RB56 carbon wheels fitted with the best all-rounder on the planet in Continental’s iconic GP5000 race tyres and completing this race-ready package is the drag-defying aerodynamics and cable-free aesthetics of LEVEL 5 carbon integrated handlebars.",Cycling,4999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_r_black_pro_da_di2_side_on_2.png&feedId=5923&k=5065a94b75971535c28245623f2d79e5dd30a628,,40.00,GBP4999.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871117&a=87679&m=5923,"Ribble Endurance SL - Sport",33125871117,BBROADCC130,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance_sl_black_sport_105_side_on_2.png,"ENDURANCE &amp;amp; PERFORMANCEDesigned for endurance riding and racing, the Endurance SL Disc climbs, corners and descends with unbeatable speed, efficiency, and control. Fully equipped with the smooth and precise shifts of Shimano’s ever-popular 105 gear system, lightweight and fast-rolling LEVEL RB56 Sport carbon wheels fitted with grippy and puncture resistant Continental Ultra Sport tyres and the cable-free aesthetics and drag reducing features of the LEVEL 5 carbon integrated handlebar system. It’s a package that offers a performance advantage in every situation.",Cycling,2799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_black_sport_105_side_on_2.png&feedId=5923&k=dddf7e39e26477641c05a89dc987b6c088719ac3,,40.00,GBP2799.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871119&a=87679&m=5923,"Ribble Endurance SL - Enthusiast",33125871119,BBROADCC131,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance_sl_enth_ultegra_side_on_2.png,"ENGINEERED FOR ENDURANCEThe Endurance SL offers you that fast, fun, and agile ride feeling that you only get from a high-end carbon race bike, in a complete package that makes it suited to all day epics and weekend Gran Fondo’s. The Enthusiast edition strikes the perfect balance between speed, comfort, and efficiency with the pro-level shifting precision of Shimano’s Ultegra 2x11 speed gear system, smooth-rolling and lightweight LEVEL RB56 carbon wheels fitted with fast and grippy Continental Ultra Sport tyres and an ergonomic LEVEL 5 carbon integrated handlebar system that offers fully cable-free aesthetics and a significant drag reduction.",Cycling,2699.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_enth_ultegra_side_on_2.png&feedId=5923&k=9ca83988c85253e8ffe3e830dd85c08aa6101e64,,40.00,GBP2699.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871121&a=87679&m=5923,"Ribble Endurance SL - Pro",33125871121,BBROADCC132,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance_sl_black_pro_11_speed_di2_side_on_1.png,"PRO-LEVEL PERFORMANCEThe Endurance SL is a superlight carbon endurance road bike that blends drag-defying aerodynamics with the wireless electronic shifting precision of Shimano’s latest Ultegra series R8100 Di2 drivetrain. Smooth-rolling and lightweight LEVEL RB56 carbon wheels fitted with supremely fast, grippy, and tubeless-ready Continental GP5000 S tyres, and an aerodynamically optimised LEVEL 5 carbon integrated handlebar system make this bike ideal for the performance obsessed road rider.",Cycling,3799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_black_pro_11_speed_di2_side_on_1.png&feedId=5923&k=fb63ffb5fbdaf1c0394c91e9634d55a2e557c15d,,40.00,GBP3799.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871123&a=87679&m=5923,"Ribble R872 Disc - Sport",33125871123,BB872DBL101,https://checkout.ribblecycles.co.uk/media/catalog/product/r/8/r872_disc_anthracite_sport_tiagra_side_on_1.png,"EXPAND    YOUR HORIZONSDesigned in-house and expertly handcrafted from carbon, the stylish and lightweight R872 is built to offer you the perfect combination of high-end road bike performance and all-day ride comfort. At the core of the bike is a lightweight carbon frame built with the precise and reliable gear shifting of Shimano’s Tiagra 2x10-speed gear system, all-weather disc brakes and dependable Mavic Aksium wheels fitted with fast, grippy, and puncture resistant Continental Ultra Sport tyres.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2F8%2Fr872_disc_anthracite_sport_tiagra_side_on_1.png&feedId=5923&k=5a9664b601d8d52256fcdabacc40c8a731fad3a8,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871125&a=87679&m=5923,"Ribble R872 Disc - Enthusiast",33125871125,BB872DBL102,https://checkout.ribblecycles.co.uk/media/catalog/product/r/8/r872_disc_anthracite_enth_105_side_on_1.png,"ALLDAY COMFORT     &amp; EFFICIENCYLightweight, fast, and agile, the R872 Disc’s all carbon construction offers a level of torsional stiffness and power transfer that is unsurpassed in its class. Built with the smooth  and precise gear shifting of a Shimano 105 R7000 series which includes the added power and control of hydraulic disc brakes and tried-and-trusted Mavic Aksium wheels fitted with fast and grippy Continental Ultra Sport tyres for optimal performance.",Cycling,1799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2F8%2Fr872_disc_anthracite_enth_105_side_on_1.png&feedId=5923&k=f86d80e227cfa0f8bd33ad68abd91c81587273b4,,40.00,GBP1799.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871127&a=87679&m=5923,"Ribble R872 Disc - Pro",33125871127,BB872DBL103,https://checkout.ribblecycles.co.uk/media/catalog/product/r/8/r872_disc_anthracite_pro_ultegra_side_on_1.png,"ENGINEERED     FOR ENDURANCEThe R872 Disc’s handcrafted carbon construction and comfort-oriented geometry is designed to meet the needs of the modern road rider who is looking to rack up the miles on all-day epics and weekend Gran Fondo’s. This race-ready package comes complete with the pro-level shifting precision of Shimano’s Ultegra R8000 2x11 speed series and the ride smoothing performance and comfort of lightweight Mavic Ksyrium 30 wheels fitted with fast, grippy, and puncture resistant Continental Ultra Sport III tyres.",Cycling,2299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2F8%2Fr872_disc_anthracite_pro_ultegra_side_on_1.png&feedId=5923&k=4ffd1eea4eb96b8e9f7dbdde88674bffd59717ab,,40.00,GBP2299.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871129&a=87679&m=5923,"Ribble R872 Disc - Sport",33125871129,BB872DRE101,https://checkout.ribblecycles.co.uk/media/catalog/product/r/8/r872_disc_teal_sport_tiagra_side_on_1_1.png,"EXPAND    YOUR HORIZONSDesigned in-house and expertly handcrafted from carbon, the stylish and lightweight R872 is built to offer you the perfect combination of high-end road bike performance and all-day ride comfort. At the core of the bike is a lightweight carbon frame built with the precise and reliable gear shifting of Shimano’s Tiagra 2x10-speed gear system, all-weather disc brakes and dependable Mavic Aksium wheels fitted with fast, grippy, and puncture resistant Continental Ultra Sport tyres.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2F8%2Fr872_disc_teal_sport_tiagra_side_on_1_1.png&feedId=5923&k=7b859168097e0b477cb762c65eacee6ccf2202c4,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871131&a=87679&m=5923,"Ribble R872 Disc - Enthusiast",33125871131,BB872DRE102,https://checkout.ribblecycles.co.uk/media/catalog/product/r/8/r872_disc_teal_enth_105_side_on_2.png,"ALLDAY COMFORT     &amp; EFFICIENCYLightweight, fast, and agile, the R872 Disc’s all carbon construction offers a level of torsional stiffness and power transfer that is unsurpassed in its class. Built with the smooth  and precise gear shifting of a Shimano 105 R7000 series which includes the added power and control of hydraulic disc brakes and tried-and-trusted Mavic Aksium wheels fitted with fast and grippy Continental Ultra Sport tyres for optimal performance.",Cycling,1799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2F8%2Fr872_disc_teal_enth_105_side_on_2.png&feedId=5923&k=5b774717f20c7feb4824abbd5340d91e9bd9a3da,,40.00,GBP1799.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871133&a=87679&m=5923,"Ribble R872 Disc - Pro",33125871133,BB872DRE103,https://checkout.ribblecycles.co.uk/media/catalog/product/r/8/r872_disc_teal_pro_ultegra_side_on_2.png,"ENGINEERED     FOR ENDURANCEThe R872 Disc’s handcrafted carbon construction and comfort-oriented geometry is designed to meet the needs of the modern road rider who is looking to rack up the miles on all-day epics and weekend Gran Fondo’s. This race-ready package comes complete with the pro-level shifting precision of Shimano’s Ultegra R8000 2x11 speed series and the ride smoothing performance and comfort of lightweight Mavic Ksyrium 30 wheels fitted with fast, grippy, and puncture resistant Continental Ultra Sport III tyres.",Cycling,2299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2F8%2Fr872_disc_teal_pro_ultegra_side_on_2.png&feedId=5923&k=c64a21251595ad8435267f7f6b212cbca531d8c4,,40.00,GBP2299.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871135&a=87679&m=5923,"Ribble CGR AL e - Sport",33125871135,BBCGREGR101,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_al_e_grey_tiagra_side_on.png,"THE POWER    TO EXPLOREWhy limit your rides to road or off-road? With the impressive all-road performance and naturally smooth pedal assistance of the highly capable CGR AL e you can ride where you like, whenever you like, without limits. Complete with a robust all-road component set that includes the intuitive gear shifts of a Shimano Tiagra 2x10 speed drivetrain and the reliable all-weather braking control of disc brakes, dependable Mavic Allroad wheels fitted with multi-surface Schwalbe G-One tyres and an ergonomic aluminium finishing kit from LEVEL.",Cycling,2599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_e_grey_tiagra_side_on.png&feedId=5923&k=98b452010e97de2f3fd461bbdc1cb3472da9d2f9,,40.00,GBP2599.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871137&a=87679&m=5923,"Ribble CGR AL e - Enthusiast",33125871137,BBCGREGR102,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr-al-e-grey-105-spec-side-on.png,"POWER    YOUR IMAGINATIONFrom short off-road blasts to back country lanes or your most imaginative daily commute, the ultra-versatile and highly capable CGR AL e is ready for any season and any riding scenario. Take your riding to the next level with 3 levels of natural power assistance delivered to each pedal stroke and a high-quality component set that includes the precision shifting of a Shimano 105 2x11 speed gearing, the peerless all-weather braking control of powerful hydraulic disc brakes, smooth-rolling Mavic Allroad wheels fitted with multi-surface Schwalbe G-One tyres and an ergonomic finishing kit from LEVEL.",Cycling,2999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr-al-e-grey-105-spec-side-on.png&feedId=5923&k=d9701ef857cc80aef7cc5cec96b34b0c02a5c0df,,40.00,GBP2999.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871139&a=87679&m=5923,"Ribble CGR AL e - Sport",33125871139,BBCGREGR104,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_al_e_sram_apex_spec_side_on.png,"THE POWER    TO ENJOY BOTH WORLDSFrom short off-road blasts to back country lanes or your most imaginative daily commute, the ultra-versatile and highly capable CGR AL e is ready for any season and any riding scenario. Take your all-terrain riding to the next level with the single ring simplicity of a SRAM Apex 1x11 speed gear system, the peerless power and control of hydraulic disc brakes, gravel-optimised Mavic Allroad wheels fitted with multi-surface Schwalbe G-One tyres and an ergonomic alloy finishing kit from LEVEL.",Cycling,2599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_e_sram_apex_spec_side_on.png&feedId=5923&k=cdab8d16be8500fe8a5249ced18eeb12e34791f7,,40.00,GBP2599.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871141&a=87679&m=5923,"Ribble CGR AL e - Pro",33125871141,BBCGREGR103,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_al_e_grey_ultegra_spec_side_on.png,"ALL-ROAD     POWERED ADVENTURESDestined to conquer all riding surfaces with ease, this versatile power assisted all-rounder is as perfectly suited to epic road rides as it is to long days exploring off the beaten track.  Striking the perfect balance between premium performance and efficiency is a spec that includes the pro-level of Shimano’s Ultegra 2x11 speed gear system, smooth-rolling and robust Mavic Allroad wheels fitted with multi-surface Schwalbe G-One tyres and an ergonomic alloy finishing kit from LEVEL for everyday comfort and control, no matter the terrain.",Cycling,2999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_e_grey_ultegra_spec_side_on.png&feedId=5923&k=e697a4ce3fbc3c2918af0c21f92296f19351f3d2,,40.00,GBP2999.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871143&a=87679&m=5923,"Ribble CGR AL e - Sport",33125871143,BBCGRERE101,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_al_e_red_tiagra__side_on_1.png,"THE POWER    TO EXPLOREWhy limit your rides to road or off-road? With the impressive all-road performance and naturally smooth pedal assistance of the highly capable CGR AL e you can ride where you like, whenever you like, without limits. Complete with a robust all-road component set that includes the intuitive gear shifts of a Shimano Tiagra 2x10 speed drivetrain and the reliable all-weather braking control of disc brakes, dependable Mavic Allroad wheels fitted with multi-surface Schwalbe G-One tyres and an ergonomic aluminium finishing kit from LEVEL.",Cycling,2599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_e_red_tiagra__side_on_1.png&feedId=5923&k=0f4d4fc4954f85a1b9cc72acb986fdd6814d0880,,40.00,GBP2599.00,,,,,,
